"ea_id","FS_year","Refrigerator","Radio","Television","Bicycle","Motorcycle","Car","number_celphones","floor_cement","floor_tile","floor_dirt_sand_dung","roof_natural","roof_iron","roof_other","cell_phone","hhsize","FS_month","hh_age","hh_gender","dist_road","dist_popcenter","dist_admarc","elevation","percent_ag","rCSI","HDDS","FCS","asset_index2","roof_natural_inverse","dummy_terrain_rough","nutri_severe_constraint","nutri_moderate_constraint","nutri_rent_severe_constraint","nutri_rent_moderate_constraint","IPC1","IPC12","rural","clust_maize_current","lhz_maize_current","clust_maize_mktthin_current","lhz_maize_mktthin_current","clust_maize_lag","lhz_maize_lag","clust_maize_mktthin_lag","lhz_maize_mktthin_lag","raincytot","day1rain","maxdaysnorain","lhz_day1rain","gdd","tmean","lhz_raincytot","lhz_maxdaysnorain","heatdays","floodmax","lhz_floodmax","logFCS","TA_names","FNID","TA_maize_current","TA_maize_lag","TA_maize_mktthin","TA_maize_mktthin_lag","TA_raincytot","TA_day1rain","TA_maxdaysnorain","TA_floodmax","TA_heatdays","TA_gdd","TA_tmean","quarter1","quarter2","quarter3","quarter4","month1","month2","month3","month4","month5","month6","month7","month8","month9","month10","month11","month12","FNID_MW2012C3010102","FNID_MW2012C3010107","FNID_MW2012C3010210","FNID_MW2012C3010201","FNID_MW2012C3010209","FNID_MW2012C3010309","FNID_MW2012C3010508","FNID_MW2012C3010311","FNID_MW2012C3010417","FNID_MW2012C3010409","FNID_MW2012C3010517","FNID_MW2012C3010503","FNID_MW2012C3020103","FNID_MW2012C3020209","FNID_MW2012C3020211","FNID_MW2012C3020213","FNID_MW2012C3020203","FNID_MW2012C3020303","FNID_MW2012C3020403","FNID_MW2012C3020515","FNID_MW2012C3020513","FNID_MW2012C3020603","FNID_MW2012C3020619","FNID_MW2012C3020703","FNID_MW2012C3020803","FNID_MW2012C3020813","FNID_MW2012C3020913","FNID_MW2012C3020815","FNID_MW2012C3030115","FNID_MW2012C3030112","FNID_MW2012C3030114","FNID_MW2012C3999918","FNID_MW2012C3030204","FNID_MW2012C3030214","FNID_MW2012C3030206","FNID_MW2012C3030304","FNID_MW2012C3030314","FNID_MW2012C3030306","FNID_MW2012C3030414","FNID_MW2012C3030404","FNID_MW2012C3030514","FNID_MW2012C3030519","FNID_MW2012C3030506","FNID_MW2012C3030613","FNID_MW2012C3031313","FNID_MW2012C3030716","FNID_MW2012C3030714","FNID_MW2012C3030804","FNID_MW2012C3030816","FNID_MW2012C3030904","FNID_MW2012C3031005","FNID_MW2012C3031105","FNID_MW2012C3031213","FNID_MW2012C3031206","FNID_MW2012C3030606","region_string","region_Central","region_North","region_South","date","GIEW_price_current","GIEW_price_lag.x","trend","GIEW_price_lag.y","trendsq","quarter1_region_south","quarter1_region_central","quarter1_region_north","quarter2_region_south","quarter2_region_central","quarter2_region_north","quarter3_region_south","quarter3_region_central","quarter3_region_north","quarter4_region_south","quarter4_region_central","quarter4_region_north"
31201516,2013,0,0.545454545454545,0.0454545454545455,0.454545454545455,0,0,0.454545454545455,0.272727272727273,0,0,0.5,0.5,0,0.363636363636364,4.90909090909091,6.81818181818182,45.7620320855615,1.45454545454545,4,4.09090909090909,10.7272727272727,0.671363636363636,0,7.81818181818182,5.5,45.7045454545455,-0.30085726,0.5,0,0,0,0,0,1,1,0.863636363636364,77.5634746503496,71.369068295159,0.370223978919631,0.598814229249012,78.8119580419581,61.2468653976957,0.283253588516746,0.807655502392345,0.854828346843947,51,22,67,205,25.486874919766,800.146071572053,22,8,0,0,3.82219775585439,"Nsamala","MW2012C3031213",80.6240981611853,83.6810111388087,0.25638077659197,0.301148959062799,0.806486469872392,63,26,16.1204806676697,11,202,25.4982514753029,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"South",0,0,1,"2013-06-01",58.29,58.29,1188,58.29,1411344,0,0,0,1,0,0,1,0,0,0,0,0
31204618,2013,0,0.555555555555556,0,0.722222222222222,0,0,0.722222222222222,0.111111111111111,0,0.0555555555555556,0.888888888888889,0.111111111111111,0,0.5,4.72222222222222,7.16666666666667,42.3333333333333,1.16666666666667,7.88888888888889,16.4444444444444,20.3888888888889,0.618333333333333,0.433333347777778,1.72222222222222,5.38888888888889,44.9722222222222,-0.300857672222222,0.111111111111111,0,0,0,0,0,1,1,0.944444444444444,93.6244973544974,89.9030271540883,0.173611111111111,0.645833333333333,75.9157936507936,75.5832017081253,0.3,0.8,0.761987306387741,67,22,67,205,25.486874919766,800.146071572053,22,8,0,0,3.80604501522153,"Kalemebo","MW2012C3031213",93.6244973544974,75.9157936507936,0.173611111111111,0.3,0.761987306387741,67,22,0,8,205,25.486874919766,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"South",0,0,1,"2013-07-01",58.55,58.55,1218,58.55,1483524,0,0,0,0,0,0,1,0,0,0,0,0
31432523,2013,0.0555555555555556,0.611111111111111,0.166666666666667,0.333333333333333,0,0,0.888888888888889,0.388888888888889,0,0,0.444444444444444,0.555555555555556,0,0.611111111111111,4.72222222222222,5.61111111111111,36.8888888888889,1.22222222222222,3.38888888888889,2.94444444444444,4.16666666666667,1.06277777777778,0,4.61111111111111,5.88888888888889,48.9166666666667,-0.0995304338888889,0.555555555555556,0,0,0,0,0,1,1,0.166666666666667,69.5633333333333,64.693192234117,0.180555555555556,0.569444444444444,82.5395138005477,96.7005058322462,0.688888888888889,0.916666666666667,1.19733236295909,51,13,68,213,24.4197366777161,950.513112691141,13,0,0,0,3.8901181700401,"Mtiya Ward","MW2012C3030314",71.0316459178804,74.8514944405455,0.277434640522876,0.5907284419144,1.21058131114746,51,13,0,0,213,24.4197366777161,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"South",0,0,1,"2013-05-01",59.37,59.37,1157,59.37,1338649,0,0,0,1,0,0,0,0,0,0,0,0
31432676,2013,0.235294117647059,0.529411764705882,0.470588235294118,0.294117647058824,0,0.176470588235294,2.17647058823529,0.882352941176471,0.0588235294117647,0,0.0588235294117647,0.882352941176471,0.0588235294117647,0.941176470588235,4.05882352941176,5.76470588235294,41.3529411764706,1.17647058823529,0.705882352941177,8,2.58823529411765,0.959411764705882,0.0352941188235294,4.11764705882353,6.35294117647059,80.7647058823529,0.551820817647059,0.941176470588235,0,0.0588235294117647,0,0,0.0588235294117647,1,1.05882352941176,0.117647058823529,72.4999585024275,68.6564924255488,0.374313725490196,0.594313725490196,67.1634750805432,93.1504462712927,0.492567994939911,0.923308032890576,1.22383025933583,51,13,68,213,24.4197366777161,950.513112691141,13,0,0,0,4.39154006171175,"Mtiya Ward","MW2012C3030314",71.0316459178804,74.8514944405455,0.277434640522876,0.5907284419144,1.21058131114746,51,13,0,0,213,24.4197366777161,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"South",0,0,1,"2013-05-01",59.37,59.37,1157,59.37,1338649,0,0,0,1,0,0,0,0,0,0,0,0
31435120,2013,0.0555555555555556,0.611111111111111,0.333333333333333,0.611111111111111,0,0,1.72222222222222,0.555555555555556,0,0,0.388888888888889,0.611111111111111,0,0.833333333333333,4.88888888888889,7.05555555555556,42.3888888888889,1.27777777777778,1.55555555555556,7.27777777777778,5.22222222222222,0.773888888888889,0.533333351111111,3.27777777777778,6.11111111111111,65.25,-0.09952962,0.611111111111111,0,0.0555555555555556,0,0.0555555555555556,0,1,1.11111111111111,0.333333333333333,91.9373279578882,79.378372425706,0.402122128312605,0.481200869236584,87.4882634831247,76.2903333301056,0.256510244605483,0.385659883836576,1.19001360368233,51,13,68,213,24.4197366777161,950.513112691141,13,0,0,0,4.1782260462028,"Chikamveka North Ward","MW2012C3030314",91.1003118486183,75.2277940222641,0.382081797808615,0.329086147233489,1.142390578109,51,13.5,0,0.5,212.5,24.7494292138328,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"North",0,1,0,"2013-07-01",58.55,58.55,1218,58.55,1483524,0,0,0,0,0,0,0,0,1,0,0,0
31435753,2013,0.0526315789473684,0.473684210526316,0.315789473684211,0.421052631578947,0.105263157894737,0,1.47368421052632,0.631578947368421,0,0,0.315789473684211,0.684210526315789,0,0.894736842105263,4.36842105263158,7.21052631578947,37.5789473684211,1.10526315789474,1.36842105263158,9.73684210526316,5.68421052631579,0.800526315789474,0.568421071578947,6.31578947368421,6.26315789473684,72.8421052631579,-0.110125676842105,0.684210526315789,0,0,0,0,0,1,1.05263157894737,0.263157894736842,90.2632957393484,85.2625260933716,0.362041467304625,0.465709728867624,62.9673245614035,68.5846656630817,0.401662049861496,0.551246537396122,1.09476755253566,51,14,66,212,25.0791217499496,964.31054167115,7,1,0,0,4.28829415701117,"Chikamveka North Ward","MW2012C3030214",91.1003118486183,75.2277940222641,0.382081797808615,0.329086147233489,1.142390578109,51,13.5,0,0.5,212.5,24.7494292138328,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"South",0,0,1,"2013-07-01",58.55,58.55,1218,58.55,1483524,0,0,0,0,0,0,1,0,0,0,0,0
31436695,2013,0.409090909090909,0.681818181818182,0.590909090909091,0.227272727272727,0,0.181818181818182,2.13636363636364,0.636363636363636,0.0909090909090909,0.0454545454545455,0.181818181818182,0.818181818181818,0,0.863636363636364,4.13636363636364,5.27272727272727,40.5909090909091,1.40909090909091,3.36363636363636,11,5.27272727272727,0.924090909090909,0.381818194545455,2.31818181818182,6.5,70.75,1.18163841272727,0.818181818181818,0,0,0.0909090909090909,0,0.0909090909090909,1.68181818181818,2,0.181818181818182,91.8004580792565,79.9819085219709,0.316869110248114,0.730193433607525,110.667051343407,102.011170571632,0.205516903665978,0.47775174898006,1.09476755253566,51,14,40,213,24.2591150704684,911.881491269821,13,0,0,0,4.25915253652335,"Chirunga East Ward","MW2012C3030304",91.8004580792565,110.667051343407,0.316869110248114,0.205516903665978,1.09476755253566,51,14,0,0,213,24.2591150704684,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"South",0,0,1,"2013-05-01",59.37,59.37,1157,59.37,1338649,0,0,0,1,0,0,0,0,0,0,0,0
31438690,2013,0.0526315789473684,0.368421052631579,0.210526315789474,0.315789473684211,0,0,1.21052631578947,0.473684210526316,0,0,0.263157894736842,0.736842105263158,0,0.736842105263158,3.94736842105263,5.21052631578947,39.9473684210526,1.31578947368421,4.42105263157895,6.78947368421053,2.31578947368421,0.864210526315789,0.347368432631579,3,6.26315789473684,59.0526315789474,-0.11012611,0.736842105263158,0,0,0,0,0,1.05263157894737,2,0.105263157894737,80.3288888888889,64.0049035838612,0.483253588516746,0.655502392344498,41.0701483466739,19.5605536231346,0.684210526315789,0.789473684210526,1.11701415271533,51,13,40,213,24.2591150704684,911.881491269821,13,0,0,0,4.0784291069162,"Likangala Ward","MW2012C3030304",80.3288888888889,41.0701483466739,0.483253588516746,0.684210526315789,1.11701415271533,51,13,0,0,213,24.2591150704684,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"South",0,0,1,"2013-05-01",59.37,59.37,1157,59.37,1338649,0,0,0,1,0,0,0,0,0,0,0,0
31439102,2013,0.423076923076923,0.5,0.576923076923077,0.307692307692308,0.0384615384615385,0.153846153846154,1.96153846153846,0.692307692307692,0,0,0.115384615384615,0.884615384615385,0,0.884615384615385,4.15384615384615,6.76923076923077,36,1.23076923076923,3.5,6.88461538461539,2.03846153846154,0.896923076923077,0.115384619230769,4,6.38461538461539,68.7692307692308,1.23232185846154,0.884615384615385,0,0.0384615384615385,0,0,0.0384615384615385,1.03846153846154,1.07692307692308,0.230769230769231,92.2614269493835,76.7855812903124,0.223888898097043,0.423839588432349,90.1943358890843,75.4683659119556,0.250520006446258,0.457513883216254,1.19574270885873,51,13,68,213,24.4197366777161,950.513112691141,13,0,0,0,4.23075641771198,"Zakazaka Ward","MW2012C3030314",92.2614269493835,90.1943358890843,0.223888898097043,0.250520006446258,1.19574270885873,51,13,0,0,213,24.4197366777161,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"South",0,0,1,"2013-06-01",58.29,58.29,1188,58.29,1411344,0,0,0,1,0,0,1,0,0,0,0,0
31441389,2013,0.266666666666667,0.466666666666667,0.466666666666667,0.266666666666667,0,0.0666666666666667,1.93333333333333,1,0,0,0.2,0.8,0,0.866666666666667,4.33333333333333,7.6,34.8,1.13333333333333,1.6,13.5333333333333,2.66666666666667,0.924,0.0800000026666667,2.66666666666667,6.33333333333333,68.8666666666667,0.665510734,0.8,0,0.0666666666666667,0,0,0.0666666666666667,1,1.06666666666667,0.133333333333333,93.201701754386,84.7558180137739,0.464846980976013,0.621974083264406,83.92034,76.3473341356622,0.233664185277088,0.430146126275159,1.19574270885873,51,13,68,213,24.4197366777161,950.513112691141,13,0,0,0,4.23217226801743,"Chambo Ward","MW2012C3030314",93.201701754386,83.92034,0.464846980976013,0.233664185277088,1.19574270885873,51,13,0,0,213,24.4197366777161,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"South",0,0,1,"2013-07-01",58.55,58.55,1218,58.55,1483524,0,0,0,0,0,0,1,0,0,0,0,0
31442394,2013,0.363636363636364,0.545454545454545,0.590909090909091,0.409090909090909,0,0.0454545454545455,2.22727272727273,0.772727272727273,0,0,0.0454545454545455,0.954545454545455,0,0.909090909090909,4.68181818181818,8.04545454545454,41.1363636363636,1.22727272727273,2.27272727272727,11.5454545454545,4.22727272727273,0.904545454545455,0.218181825454545,2.27272727272727,6.40909090909091,69.6363636363636,1.01691686454545,0.954545454545455,0,0.0454545454545455,0,0,0.0454545454545455,1.13636363636364,1.27272727272727,0.181818181818182,103.370157907873,91.8917905781317,0.30465367965368,0.435064935064935,90.6547580912144,75.4687213539947,0.349837662337662,0.551136363636364,1.19733236295909,51,13,68,213,24.4197366777161,950.513112691141,13,0,0,0,4.24328689694222,"Sadzi Ward","MW2012C3030314",103.370157907873,90.6547580912144,0.30465367965368,0.349837662337662,1.19733236295909,51,13,0,0,213,24.4197366777161,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"South",0,0,1,"2013-08-01",81.45,81.45,1249,81.45,1560001,0,0,0,0,0,0,1,0,0,0,0,0
31443108,2013,0.318181818181818,0.5,0.454545454545455,0.181818181818182,0.0454545454545455,0,1.81818181818182,0.681818181818182,0,0,0.181818181818182,0.818181818181818,0,0.863636363636364,4.18181818181818,5.63636363636364,34.5454545454545,1.36363636363636,4.04545454545455,14.0454545454545,2.77272727272727,0.918181818181818,0.354545466363636,5.90909090909091,6.27272727272727,69.3863636363636,0.852194778181818,0.818181818181818,0,0,0,0,0.0454545454545455,1,1,0.181818181818182,75.7366500776794,72.5805630890872,0.228486605743899,0.412255442526671,93.6317625670392,93.5957813951669,0.300620352534228,0.625676211481036,1.19001360368233,51,13,68,213,24.4197366777161,950.513112691141,13,0,0,0,4.23969035881662,"Likangala Central Ward","MW2012C3030314",79.1550449030163,89.559816054812,0.202421440523771,0.231705525104323,1.15351387819883,51,13,0,0,213,24.3394258740922,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"South",0,0,1,"2013-05-01",59.37,59.37,1157,59.37,1338649,0,0,0,1,0,0,0,0,0,0,0,0
31443270,2013,0.210526315789474,0.684210526315789,0.315789473684211,0.315789473684211,0,0.0526315789473684,1.73684210526316,0.473684210526316,0,0,0.315789473684211,0.684210526315789,0,0.842105263157895,4.31578947368421,5.21052631578947,34.6842105263158,1.15789473684211,2.26315789473684,4,2.57894736842105,0.896315789473684,0.410526329473684,1.52631578947368,6.63157894736842,64.7631578947368,0.462064339473684,0.684210526315789,0,0,0,0,0,1.05263157894737,2,0.0526315789473684,82.5734397283531,79.428804549864,0.176356275303644,0.313468286099865,85.4878695425849,85.0685929706174,0.162790697674419,0.625458996328029,1.11701415271533,51,13,40,213,24.2591150704684,911.881491269821,13,0,0,0,4.17073689066467,"Likangala Central Ward","MW2012C3030304",79.1550449030163,89.559816054812,0.202421440523771,0.231705525104323,1.15351387819883,51,13,0,0,213,24.3394258740922,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"South",0,0,1,"2013-05-01",59.37,59.37,1157,59.37,1338649,0,0,0,1,0,0,0,0,0,0,0,0
31532674,2013,0.0869565217391304,0.608695652173913,0.304347826086957,0.260869565217391,0,0.0434782608695652,1.08695652173913,0.695652173913043,0,0,0.0869565217391304,0.91304347826087,0,0.652173913043478,3.69565217391304,6.78260869565217,42.2173913043478,1.21739130434783,3.78260869565217,13.9565217391304,3,0.959565217391304,0.365217403478261,1.91304347826087,5.91304347826087,58.3260869565217,0.0142634765217391,0.91304347826087,0,0,0,0,0,1,1.95652173913043,0.173913043478261,93.9444328148896,89.1168663015629,0.1949674056332,0.428339150344345,87.5299436562392,84.7372075855828,0.298972093430146,0.53953284926953,0.838569292475896,67,30,67,213,24.2504040928514,833.293695735931,30,0,0,0,4.06604945393653,"South Lunzu Ward","MW2012C3030519",93.9444328148896,87.5299436562392,0.1949674056332,0.298972093430146,0.838569292475896,67,30,0,0,213,24.2504040928514,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"South",0,0,1,"2013-06-01",58.29,58.29,1188,58.29,1411344,0,0,0,1,0,0,1,0,0,0,0,0
31533095,2013,0.0555555555555556,0.666666666666667,0.277777777777778,0.388888888888889,0,0,1.33333333333333,0.722222222222222,0,0,0.166666666666667,0.833333333333333,0,0.722222222222222,5.61111111111111,6.77777777777778,41.2222222222222,1.16666666666667,5.61111111111111,15.5555555555556,3.83333333333333,1.08388888888889,0.0666666688888889,5.33333333333333,6,58.8055555555556,-0.0995298638888889,0.833333333333333,0,0,0.0555555555555556,0,0.0555555555555556,1,1.88888888888889,0.333333333333333,75.8258517316017,69.9873365375357,0.383885902031063,0.590725806451613,75.4437126517274,75.8256967516967,0.250415479582146,0.448065052231719,0.850089554595103,67,30,67,213,24.2504040928514,833.293695735931,30,0,0,0,4.07423633267876,"Mapanga Ward","MW2012C3030519",75.8258517316017,75.4437126517274,0.383885902031063,0.250415479582146,0.850089554595103,67,30,0,0,213,24.2504040928514,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"South",0,0,1,"2013-06-01",58.29,58.29,1188,58.29,1411344,0,0,0,1,0,0,1,0,0,0,0,0
31536118,2013,0.266666666666667,0.6,0.533333333333333,0.2,0,0,1.46666666666667,1,0,0,0.0666666666666667,0.933333333333333,0,0.8,5.4,7.06666666666667,40.0666666666667,1.26666666666667,3.06666666666667,7.93333333333333,4.93333333333333,1.07666666666667,0.0800000026666667,3.4,6.6,72.2,0.665510967333333,0.933333333333333,0,0,0,0,0,1,2,0.133333333333333,100.401730842065,97.3214343220166,0.28,0.573333333333333,78.4864783950617,55.7512749026153,0.162606516290727,0.674786967418546,0.828882382750531,66,30,67,213,24.2504040928514,833.293695735931,30,0,0,0,4.27944004589878,"Ndirande South Ward","MW2012C3030519",94.0585800617364,85.5477021124878,0.342500385862016,0.259188505640119,0.828882382750531,66,30,0,0,213,24.2504040928514,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"South",0,0,1,"2013-07-01",58.55,58.55,1218,58.55,1483524,0,0,0,0,0,0,1,0,0,0,0,0
31536751,2013,0.157894736842105,0.526315789473684,0.684210526315789,0.368421052631579,0,0.0526315789473684,1.31578947368421,0.894736842105263,0,0,0.0526315789473684,0.947368421052632,0,0.842105263157895,5,7.57894736842105,42.3684210526316,1.21052631578947,4.26315789473684,11.4736842105263,6.21052631578947,1.01368421052632,0.0631578968421053,1.15789473684211,6.21052631578947,66.2105263157895,0.271336545789474,0.947368421052632,0,0,0,0,0,1,1.84210526315789,0.157894736842105,87.7154292814079,79.7074238867749,0.405000771724031,0.533569995369656,92.6089258299139,81.7938433286506,0.35577049498951,0.648739803238954,0.828882382750531,66,30,67,213,24.2504040928514,833.293695735931,30,0,0,0,4.19283945809395,"Ndirande South Ward","MW2012C3030519",94.0585800617364,85.5477021124878,0.342500385862016,0.259188505640119,0.828882382750531,66,30,0,0,213,24.2504040928514,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"South",0,0,1,"2013-07-01",58.55,58.55,1218,58.55,1483524,0,0,0,0,0,0,1,0,0,0,0,0
31539670,2013,0.105263157894737,0.421052631578947,0.315789473684211,0.157894736842105,0,0,1.84210526315789,0.842105263157895,0,0,0.157894736842105,0.842105263157895,0,0.842105263157895,5.78947368421053,4.57894736842105,37.0526315789474,1.10526315789474,2.52631578947368,10.6842105263158,8.36842105263158,0.909473684210526,0.0631578968421053,5.05263157894737,6.10526315789474,56.8947368421053,0.0806045389473684,0.842105263157895,0,0.0526315789473684,0,0,0.0526315789473684,1,2,0.157894736842105,91.8760320743725,67.2959389391565,0.256765124257384,0.551303935514462,114.290980514763,119.559350193849,0.205402274499081,0.338818785577097,0.807699771106605,67,30,67,213,24.2504040928514,833.293695735931,30,0,0,0,4.04120283847277,"Likhubula Ward","MW2012C3030519",91.8760320743725,114.290980514763,0.256765124257384,0.205402274499081,0.807699771106605,67,30,0,0,213,24.2504040928514,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"South",0,0,1,"2013-04-01",61.33,61.33,1127,61.33,1270129,0,0,0,1,0,0,0,0,0,0,0,0
31540419,2013,0.28,0.48,0.44,0.08,0,0.04,1.76,0.88,0,0,0.08,0.92,0,0.8,4.4,6,43.52,1.32,2.2,10.32,5.72,0.9676,0.4080000136,3,5.96,62.7,0.7138288972,0.92,0,0,0.04,0,0.04,1,1.92,0.2,78.9039906323994,76.7831550380054,0.228726129745374,0.415471547164348,85.1079394517495,85.4021708756405,0.271988749349457,0.696562566121221,0.807699771106605,67,30,67,213,24.2504040928514,833.293695735931,30,0,0,0,4.13836144763888,"Chilomoni Ward","MW2012C3030519",78.9039906323994,85.1079394517495,0.228726129745374,0.271988749349457,0.807699771106605,67,30,0,0,213,24.2504040928514,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"South",0,0,1,"2013-06-01",58.29,58.29,1188,58.29,1411344,0,0,0,1,0,0,0,0,0,0,0,0
31545384,2013,0.1,0.55,0.35,0.15,0,0,1.2,0.65,0,0,0.15,0.85,0,0.8,3.95,6.75,36.6,1.3,5.45,17.55,3.9,1.063,0.090000003,3.4,5.85,56.3,0.0615316475,0.85,0,0,0,0,0,1,1.95,0.25,79.7219405864473,84.1495338842003,0.423758678198813,0.574294108521119,85.5773740267333,84.9082768501286,0.380909370371807,0.634798948776182,0.859431082584585,66,30,67,213,24.2504040928514,833.293695735931,30,0,0,0,4.03069453514564,"Mzedi Ward","MW2012C3030519",79.7219405864473,85.5773740267333,0.423758678198813,0.380909370371807,0.859431082584585,66,30,0,0,213,24.2504040928514,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"South",0,0,1,"2013-06-01",58.29,58.29,1188,58.29,1411344,0,0,0,1,0,0,1,0,0,0,0,0
