"ea_id","FS_year","Refrigerator","Radio","Television","Bicycle","Motorcycle","Car","number_celphones","floor_cement","floor_tile","floor_dirt_sand_dung","roof_natural","roof_iron","roof_other","cell_phone","hhsize","FS_month","hh_age","hh_gender","dist_road","dist_popcenter","dist_admarc","elevation","percent_ag","rCSI","HDDS","FCS","asset_index2","roof_natural_inverse","dummy_terrain_rough","nutri_severe_constraint","nutri_moderate_constraint","nutri_rent_severe_constraint","nutri_rent_moderate_constraint","IPC1","IPC12","rural","clust_maize_price","clust_rice_price","clust_nuts_price","clust_beans_price","clust_maize_mktthin","clust_rice_mktthin","clust_nuts_mktthin","clust_beans_mktthin","lhz_maize_price","lhz_rice_price","lhz_nuts_price","lhz_beans_price","lhz_maize_mktthin","lhz_rice_mktthin","lhz_nuts_mktthin","lhz_beans_mktthin","raincytot","day1rain","maxdaysnorain","lhz_day1rain","gdd","tmean","lhz_raincytot","lhz_maxdaysnorain","heatdays","floodmax","lhz_floodmax","logFCS","TA_names","FNID","TA_maize_price","TA_rice_price","TA_nuts_price","TA_beans_price","TA_maize_mktthin","TA_rice_mktthin","TA_nuts_mktthin","TA_beans_mktthin","TA_raincytot","TA_day1rain","TA_maxdaysnorain","TA_floodmax","TA_heatdays","TA_gdd","TA_tmean","quarter1","quarter2","quarter3","quarter4","month1","month2","month3","month4","month5","month6","month7","month8","month9","month10","month11","month12","FNID_MW2012C3010102","FNID_MW2012C3010107","FNID_MW2012C3010210","FNID_MW2012C3010201","FNID_MW2012C3010209","FNID_MW2012C3010309","FNID_MW2012C3010508","FNID_MW2012C3010311","FNID_MW2012C3010417","FNID_MW2012C3010409","FNID_MW2012C3010517","FNID_MW2012C3010503","FNID_MW2012C3020103","FNID_MW2012C3020209","FNID_MW2012C3020211","FNID_MW2012C3020213","FNID_MW2012C3020203","FNID_MW2012C3020303","FNID_MW2012C3020403","FNID_MW2012C3020515","FNID_MW2012C3020513","FNID_MW2012C3020603","FNID_MW2012C3020619","FNID_MW2012C3020703","FNID_MW2012C3020803","FNID_MW2012C3020813","FNID_MW2012C3020913","FNID_MW2012C3020815","FNID_MW2012C3030115","FNID_MW2012C3030112","FNID_MW2012C3030114","FNID_MW2012C3999918","FNID_MW2012C3030204","FNID_MW2012C3030214","FNID_MW2012C3030206","FNID_MW2012C3030304","FNID_MW2012C3030314","FNID_MW2012C3030306","FNID_MW2012C3030414","FNID_MW2012C3030404","FNID_MW2012C3030514","FNID_MW2012C3030519","FNID_MW2012C3030506","FNID_MW2012C3030613","FNID_MW2012C3031313","FNID_MW2012C3030716","FNID_MW2012C3030714","FNID_MW2012C3030804","FNID_MW2012C3030816","FNID_MW2012C3030904","FNID_MW2012C3031005","FNID_MW2012C3031105","FNID_MW2012C3031213","FNID_MW2012C3031206","FNID_MW2012C3030606"
21037030,2010,0.3125,0.625,0.5625,0.0625,0,0.1875,2.5,0.9375,0,0,0,1,0,0.9375,4.25,8.1875,39.25,1.1875,1.47666665625,1.94866666875,2.08733329375,1.03113333125,0,0,6.4375,71.5,0.298747370625,1,0,0,0,0,0,1,1,0,26.8365986842105,119.1251125,119.951681547619,173.116953125,0.649809966216216,0.365498310810811,0.776710304054054,0.578547297297297,29.4280713111631,117.552099372373,111.06093243645,152.064313861103,0.969594594594595,0.949324324324324,1,1,1.05641121036408,40,19,40,213,24.4575608517643,1047.59008982778,19,0,0,0,4.26969744969996,"Area 7","MW2012C3020619",34.9098993421053,132.760889583333,144.059412202381,159.639963048986,0.558947536299597,0.267855538384129,0.590482811601495,0.395656627372053,1.05641121036408,40,19,0,0,213,24.4575608517643,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21037224,2011,0.125,0.75,0.3125,0.0625,0.0625,0.0625,1.0625,0.875,0,0,0,0.9375,0.0625,0.6875,2.6875,2,35.1875,1.0625,2.8531249875,3.24625000625,3.29375000625,1.07225,0,0.9375,6.1875,61.875,0.54903069125,1,0,0,0,0,0,1,1,0,31.75,86.5,25,229.724903219593,0.5,0.5,0.75,1,26.2423584356855,220.582921732803,58.9547097295262,193.517151938997,0.75,1,1,1,0.872343566098063,51,34,51,213,24.4100888964156,866.390158310533,34,0,0,0,4.12511622088885,"Area 7","MW2012C3020619",31.75,86.5,25,229.724903219593,0.5,0.5,0.75,1,0.872343566098063,51,34,0,0,213,24.4100888964156,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21037536,2010,0.1875,0.6875,0.6875,0.0625,0,0.125,2.4375,0.9375,0,0,0.0625,0.9375,0,0.9375,5.125,4,38.875,1.125,1.685625,2.161874975,2.288124975,1.037,0,0.8125,6.75,75.875,0.423889045,0.9375,0,0,0,0,0,1,NA,0,42.9832,146.396666666667,168.167142857143,146.162972972973,0.468085106382979,0.170212765957447,0.404255319148936,0.212765957446809,42.9309936889029,149.673678777357,214.153877555334,153.168975845751,0.441489361702128,0.457446808510638,0.670212765957447,0.457446808510638,1.05641121036408,40,19,40,213,24.4575608517643,1047.59008982778,19,0,0,0,4.32908724937966,"Area 7","MW2012C3020619",34.9098993421053,132.760889583333,144.059412202381,159.639963048986,0.558947536299597,0.267855538384129,0.590482811601495,0.395656627372053,1.05641121036408,40,19,0,0,213,24.4575608517643,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21038392,2011,0.375,0.875,0.375,0.0625,0.0625,0.1875,1.4375,1,0,0,0,1,0,0.625,3.6875,3,38.6875,1.3125,0.615000003125,2.826875025,2.17749999375,1.070875,0,0.75,5.9375,62.71875,0.7993138875,1,0,0,0,0,0,1,1,0,29.13,15,-4.6400564107276,474.025171081302,0.5,0.75,1,1,24.9797289751489,223.681185104635,54.8195878616808,200.55737147838,1,1,1,1,0.878079939032606,49,34,51,213,24.4100888964156,866.390158310533,34,0,0,0,4.13866044599661,"Area 8","MW2012C3020619",29.13,15,-4.6400564107276,474.025171081302,0.5,0.75,1,1,0.878079939032606,49,34,0,0,213,24.4100888964156,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21038763,2010,0.0625,0.375,0.375,0.0625,0,0,1,0.875,0,0,0,1,0,0.75,3,12,38.6875,1.125,0.79625000125,2.16187498125,2.11624999375,1.0575625,0,1.1875,6,55.46875,-0.201819118125,1,0,0,0,0,0,1,1,0,26.695,206.324,235.976,411.478463018082,0.2,0,0,1,17.9724101227738,214.09095499631,224.242634678155,178.074317621865,0.6,0.8,0.8,1,1.03380485956003,41,19,40,213,24.4575608517643,1047.59008982778,19,0,0,0,4.01581979910979,"Area 8","MW2012C3020619",26.695,206.324,235.976,411.478463018082,0.2,0,0,1,1.03380485956003,41,19,0,0,213,24.4575608517643,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21048764,2010,0.8125,0.5,0.875,0.375,0,0.25,3.0625,0.9375,0,0,0,1,0,1,4.9375,7,45.1875,1.1875,0.230000000625,4.62187499375,4.23312503125,1.0748125,0,0.75,6.625,69.75,0.048465409375,1,0,0,0,0,0,1,1,0,29.175,138.952836538462,151.532287234043,166.990338164251,0.817490494296578,0.209125475285171,0.285171102661597,0.212927756653992,30.6709225328386,126.958642202932,132.120411903619,188.135459867983,0.863117870722434,0.5893536121673,0.577946768060836,0.82509505703422,1.05175908723582,40,19,40,213,24.4575608517643,1047.59008982778,19,0,0,0,4.24491742070147,"Area 18","MW2012C3020619",29.175,138.952836538462,151.532287234043,166.990338164251,0.817490494296578,0.209125475285171,0.285171102661597,0.212927756653992,1.05175908723582,40,19,0,0,213,24.4575608517643,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21051203,2010,0.25,0.4375,0.4375,0.375,0,0,1.9375,0.9375,0,0,0.0625,0.9375,0,0.875,3.9375,10,38.625,1.125,3.21312500625,4.80750000625,4.818750025,1.102625,0,2.5,5.6875,56.90625,-0.076676125625,0.9375,0,0,0,0,0,1,1,0,28.3038095238095,162.87875,135.258888888889,161.283340017382,0.382352941176471,0.529411764705882,0.205882352941176,1,26.9029214655782,94.2810953360083,21,63.7448568698327,0.823529411764706,0.823529411764706,0.823529411764706,1,1.03380485956003,41,19,40,213,24.4575608517643,1047.59008982778,19,0,0,0,4.04140517692788,"Area 21","MW2012C3020619",29.9769047619048,176.439375,177.796111111111,262.713776029999,0.441176470588235,0.514705882352941,0.227941176470588,1,1.03380485956003,41,19,0,0,213,24.4575608517643,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21051517,2010,0.5,0.5,0.6875,0.125,0,0.125,2.5,0.8125,0,0.0625,0,0.9375,0.0625,0.9375,4.875,10,38,1.4375,2.27437499375,3.89062500625,3.88500004375,1.0783125,0,0.1875,6.25,69.5,0.0484643475,1,0,0,0,0,0,1,1,0,31.65,190,220.333333333333,364.144212042617,0.5,0.5,0.25,1,26.9029214655782,97.1266586593223,21,160.698579712221,0.75,1,0.75,1,1.03380485956003,41,19,40,213,24.4575608517643,1047.59008982778,19,0,0,0,4.24132675257075,"Area 21","MW2012C3020619",29.9769047619048,176.439375,177.796111111111,262.713776029999,0.441176470588235,0.514705882352941,0.227941176470588,1,1.03380485956003,41,19,0,0,213,24.4575608517643,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21052427,2010,0.0625,0.5625,0.25,0.0625,0,0,1.9375,0.75,0.0625,0,0,1,0,0.9375,4.875,3,36.5,1.25,1.185000000625,3.89812500625,2.79562500625,1.0621875,0,2.75,6.1875,59.40625,0.17360576125,1,0,0,0,0,0,1,NA,0,42.84,156.900266666667,139.636285714286,167.520779220779,0.231578947368421,0.210526315789474,0.263157894736842,0.189473684210526,39.4476512789434,117.397489376567,140.041071048403,71.1059313754822,0.578947368421053,0.578947368421053,0.831578947368421,0.831578947368421,1.03380485956003,41,19,40,213,24.4575608517643,1047.59008982778,19,0,0,0,4.0843994396887,"Area 22","MW2012C3020619",42.84,156.900266666667,139.636285714286,167.520779220779,0.231578947368421,0.210526315789474,0.263157894736842,0.189473684210526,1.03380485956003,41,19,0,0,213,24.4575608517643,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21052642,2011,0.125,0.5625,0.4375,0.125,0,0.125,2.375,0.9375,0,0,0,1,0,0.9375,4.8125,1,32.6875,1.125,0.93812499375,4.00187503125,2.61250000625,1.07025,0,0.125,6.5,69.625,0.173606066875,1,0,0,0,0,0,1,1,0,12,166.836462534797,12,433.395045992847,0.75,1,0.5,1,17.7718927452176,217.388112699371,64.3098288709668,186.028626166956,0.75,1,0.75,1,0.878079939032606,49,34,51,213,24.4100888964156,866.390158310533,34,0,0,0,4.24312369824745,"Area 22","MW2012C3020619",12,166.836462534797,12,433.395045992847,0.75,1,0.5,1,0.878079939032606,49,34,0,0,213,24.4100888964156,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21053430,2010,0.125,0.5625,0.25,0.5,0,0.0625,1.5625,0.8125,0,0.0625,0.0625,0.9375,0,0.875,4.75,8,35.4375,1.125,4.0712499875,6.766250075,5.84375,1.114125,0.60000002,0.5625,5.8125,58.4375,0.17360773125,0.9375,0,0,0,0,0,1,1,0,23.5553469226874,13,373.429169770083,311.69068566372,1,0.75,1,1,21.9885134461251,88.8909865403336,121.348751522603,124.205144610974,1,1,1,1,1.01908294657117,41,19,40,213,24.1733687112776,1123.61993635997,18,0,0,0,4.06795780704891,"Area 23","MW2012C3020603",26.384366169677,80.6580646306818,288.365937234848,266.00543658186,0.883784562211982,0.490567396313364,0.699956797235023,0.650057603686636,1.01872862518512,41,19,0,0,213,24.3154647815209,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21053745,2010,0.3125,0.5625,0.6875,0.1875,0,0.125,2.125,1,0,0,0,1,0,1,4.625,7.0625,36,1.25,4.0180000375,6.1760000375,5.623333275,1.13213333125,0,0.125,6.25,64.0625,0.173606304375,1,0,0,0,0,0,1,1,0,29.2133854166667,148.316129261364,203.302704699612,220.3201875,0.767569124423963,0.231134792626728,0.399913594470046,0.300115207373272,31.2687153769723,140.873632437264,177.355228606215,218.29692926094,0.778945852534562,0.529809907834101,0.484302995391705,0.600806451612903,1.01837430379907,41,19,40,213,24.4575608517643,1047.59008982778,19,0,0,0,4.15985916933273,"Area 23","MW2012C3020619",26.384366169677,80.6580646306818,288.365937234848,266.00543658186,0.883784562211982,0.490567396313364,0.699956797235023,0.650057603686636,1.01872862518512,41,19,0,0,213,24.3154647815209,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21054673,2011,0.0625,0.625,0.1875,0.0625,0,0,1.4375,0.625,0,0,0.1875,0.8125,0,0.6875,4.875,1,37,1.125,2.404375,6.2287499875,4.65250003125,1.1135,0,4.0625,6.0625,54.1875,0.29874739125,0.8125,0,0,0,0,0,1,1,0,12,166.836462534797,12,433.395045992855,0.75,1,0.5,1,20.7267421249288,57.6274441723195,58.1914211526253,131.294357030614,1,1,1,1,0.878089300929997,49,34,49,213,24.0870120721617,929.269676364958,13,0,0,0,3.99245025454076,"Area 24","MW2012C3020603",12,166.836462534797,12,433.395045992855,0.75,1,0.5,1,0.878089300929997,49,34,0,0,213,24.0870120721617,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21055165,2010,0.25,0.75,0.375,0.125,0,0.0625,2.1875,0.875,0.0625,0,0,1,0,1,5.125,12,39.3125,1.1875,4.458750025,10.08624985,5.7912500625,1.1275,0.03750000125,0.3125,6.4375,66.28125,0.549030903125,1,0,0,0,0,0,1,1,0,16.28,55.0125,31.375,220.958636618777,0,0.2,0.2,1,17.9724101227738,214.09095499631,224.242634678155,178.074317621887,0.6,0.8,0.8,1,1.0549057430146,40,19,40,213,24.4575608517643,1047.59008982778,19,0,0,0,4.19390705176496,"Area 25","MW2012C3020619",27.0929166666667,102.477791005291,146.499047619048,192.724571994619,0.311644177911044,0.247176411794103,0.36631684157921,0.735032483758121,1.0380540972108,40,19,0,0,213,24.3628301382687,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21055241,2010,0.4375,0.5,0.5625,0.5,0,0.3125,2.9375,0.8125,0.0625,0.0625,0,0.9375,0.0625,1,5.5,9,40.4375,1.125,3.99312495625,11.87375,7.53062495625,1.148125,0,0.4375,6.125,68.375,0.04846606,1,0,0,0,0,0,1,1,0,26.495,135.336428571429,155.197142857143,170.252222222222,0.282758620689655,0.324137931034483,0.420689655172414,0.813793103448276,32.3308286632881,131.203482743784,162.344484863492,146.980354645427,0.547169811320755,0.679245283018868,0.745283018867924,0.943396226415094,1.0296282743089,40,19,40,213,24.1733687112776,1123.61993635997,18,0,0,0,4.22500726074214,"Area 25","MW2012C3020603",27.0929166666667,102.477791005291,146.499047619048,192.724571994619,0.311644177911044,0.247176411794103,0.36631684157921,0.735032483758121,1.0380540972108,40,19,0,0,213,24.3628301382687,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21055693,2010,0.375,0.5625,0.625,0.5,0,0.0625,1.9375,0.875,0.0625,0,0.0625,0.9375,0,1,4.25,4,36.5625,1.125,2.529375,11.368125,8.56500005,1.136375,0,1.6875,6.4375,67.65625,0.173607698125,0.9375,0,0,0,0,0,1,NA,0,38.50375,117.084444444444,252.925,186.962857142857,0.652173913043478,0.217391304347826,0.478260869565217,0.391304347826087,45.2446292434146,113.158203831508,199.095983946251,244.31159614551,0.760869565217391,0.5,0.826086956521739,0.673913043478261,1.0296282743089,40,19,40,213,24.4575608517643,1047.59008982778,19,0,0,0,4.21443973763686,"Area 25","MW2012C3020619",27.0929166666667,102.477791005291,146.499047619048,192.724571994619,0.311644177911044,0.247176411794103,0.36631684157921,0.735032483758121,1.0380540972108,40,19,0,0,213,24.3628301382687,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21056222,2011,0,0.4375,0.0625,0.5625,0,0.0625,0.4375,0.125,0,0,0.5625,0.4375,0,0.25,4.6875,3,42.8125,1.125,1.71437500625,13.566875,10.3199999875,1.1390625,0,2.375,4.75,36.5625,-0.076675221875,0.4375,0,0,0,0,0,1,1,0,29.84,136.163333333333,95.67,26.3995470924608,0.75,0.25,0.25,1,24.9797289751487,223.681185104635,54.8195878616808,200.557371478408,1,1,1,1,0.826227251690728,51,31,51,213,24.4100888964156,866.390158310533,34,0,0,0,3.59902312499208,"Area 26","MW2012C3020619",29.84,136.163333333333,95.67,26.3995470924608,0.75,0.25,0.25,1,0.826227251690728,51,31,0,0,213,24.4100888964156,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21066096,2010,0.2,0.6,0.333333333333333,0.133333333333333,0,0.133333333333333,1.86666666666667,0.8,0,0,0,1,0,0.866666666666667,4.6,9,34.1333333333333,1.13333333333333,0.757333344666667,4.49400002666667,2.02200002666667,1.08166666666667,0.240000008,0.933333333333333,5.93333333333333,55.5666666666667,0.248691046,1,0,0,0,0,0,1,1,0,27.0708333333333,120.183333333333,150.0925,53.6,0.314285714285714,0.314285714285714,0.542857142857143,0.857142857142857,32.1261979962849,138.203665862028,142.215558080257,147.603332153375,0.657142857142857,0.8,0.771428571428571,1,1.04330510437359,40,19,40,213,24.4575608517643,1047.59008982778,19,0,0,0,4.01758350108864,"Area 36","MW2012C3020619",28.7819444444444,149.633077777778,164.698807189542,192.40028251888,0.410732054015636,0.356005685856432,0.386176261549396,0.686211798152097,1.03900499493356,40,19,0,0,213,24.3628301382687,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21066339,2010,0.125,0.25,0.25,0.1875,0,0.0625,1.375,0.5625,0,0,0.1875,0.8125,0,0.625,4.625,6,36.25,1,1.311875005625,3.960625025,1.38500001875,1.0681875,0,0.625,6.1875,61.59375,-0.45210183625,0.8125,0,0,0,0,0,1,NA,0,27.625,138.7159,123.670588235294,159.456635514019,0.417910447761194,0.253731343283582,0.365671641791045,0.201492537313433,27.1529562125973,142.321311714797,169.649683000055,178.342359803511,0.634328358208955,0.514925373134328,0.694029850746269,0.477611940298507,1.04330510437359,40,19,40,213,24.4575608517643,1047.59008982778,19,0,0,0,4.12056040435299,"Area 36","MW2012C3020619",28.7819444444444,149.633077777778,164.698807189542,192.40028251888,0.410732054015636,0.356005685856432,0.386176261549396,0.686211798152097,1.03900499493356,40,19,0,0,213,24.3628301382687,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21066478,2010,0,0.3125,0.25,0.25,0,0.0625,1.0625,0.6875,0,0.0625,0.0625,0.9375,0,0.6875,4.8125,10,36.3125,1.0625,1.124374989375,6.26875,4.2062500125,1.104,0,5.4375,5.0625,48.03125,-0.32695988375,0.9375,0,0,0,0,0,1,1,0,31.65,190,220.333333333333,364.144212042621,0.5,0.5,0.25,1,21.0927546092858,73.0958972336051,67.9250725512633,127.097333231087,1,1,1,1,1.03040477605352,40,19,40,213,24.1733687112776,1123.61993635997,18,0,0,0,3.87185184073887,"Area 36","MW2012C3020603",28.7819444444444,149.633077777778,164.698807189542,192.40028251888,0.410732054015636,0.356005685856432,0.386176261549396,0.686211798152097,1.03900499493356,40,19,0,0,213,24.3628301382687,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21069400,2011,0,0.625,0.1875,0.5,0,0,0.875,0.3125,0,0,0.625,0.3125,0.0625,0.375,4.1875,1,41.875,1.1875,0.843749999375,10.09374995625,9.75625005,1.093125,0,2.9375,5.3125,44.46875,0.29874938625,0.375,0,0,0,0,0,1,1,0,14,13,12,225.835472230064,0.75,0.5,0.5,1,17.7718927452176,217.388112699371,64.3098288709668,186.028626166958,0.75,1,0.75,1,0.842380702061116,51,34,51,213,24.4100888964156,866.390158310533,34,0,0,0,3.79478669529013,"Area 39","MW2012C3020619",14,13,12,225.835472230064,0.75,0.5,0.5,1,0.842380702061116,51,34,0,0,213,24.4100888964156,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21074510,2010,0,0.375,0.0625,0.1875,0,0,1.375,0.5,0,0,0.25,0.75,0,0.6875,5.5,4,38,1.0625,4.2231250375,7.1731249375,6.95812499375,1.02725,0,4.75,6.0625,54.53125,-0.20181856125,0.75,0,0,0,0,0,1,NA,0,44.0933333333333,111.04,219.37,125.798181818182,0.7,0.55,0.7,0.45,46.9023111917931,61.9442974152572,217.051447931889,197.63124516227,0.75,0.75,0.9,0.9,1.04425806616563,41,19,40,213,24.4575608517643,1047.59008982778,19,0,0,0,3.9987739318368,"Area 44","MW2012C3020619",44.0933333333333,111.04,219.37,125.798181818182,0.7,0.55,0.7,0.45,1.04425806616563,41,19,0,0,213,24.4575608517643,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21077725,2010,0.9375,0.625,0.875,0.3125,0.0625,0.8125,4.125,0.75,0.25,0,0,1,0,0.9375,4.25,8,43.75,1.1875,0.689374992875,4.328749925,2.7443750125,1.0828125,0.03750000125,0,6.5625,89.71875,0.29874845875,1,0,0,0,0,0,1,1,0,13,125.6,20,188.75,0.923076923076923,0.615384615384615,0.769230769230769,0.692307692307692,31.0076856536325,112.367857635553,77.6308273160069,124.138074437445,1,1,1,1,1.07379095786532,40,19,40,213,24.4575608517643,1047.59008982778,19,0,0,0,4.49667977732134,"Area 47","MW2012C3020619",13,125.6,20,188.75,0.923076923076923,0.615384615384615,0.769230769230769,0.692307692307692,1.07379095786532,40,19,0,0,213,24.4575608517643,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21079006,2010,0.25,0.5625,0.375,0.3125,0,0.0625,1.625,0.8125,0,0,0,1,0,0.75,4.9375,9,36.25,1.1875,3.24062500625,7.33875003125,5.6943750125,1.0903125,0,0.8125,5.9375,57.46875,0.173606855,1,0,0,0,0,0,1,1,0,30,98.25,17,200,0.6,0.6,0.8,0.8,31.2531011996457,118.744064441341,75.3287169720798,151.242330774682,0.8,0.8,1,1,1.05425942759255,40,19,40,213,24.4575608517643,1047.59008982778,19,0,0,0,4.05124132180459,"Area 49","MW2012C3020619",30,98.25,17,200,0.6,0.6,0.8,0.8,1.05425942759255,40,19,0,0,213,24.4575608517643,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
