"ea_id","FS_year","Refrigerator","Radio","Television","Bicycle","Motorcycle","Car","number_celphones","floor_cement","floor_tile","floor_dirt_sand_dung","roof_natural","roof_iron","roof_other","cell_phone","hhsize","FS_month","hh_age","hh_gender","dist_road","dist_popcenter","dist_admarc","elevation","percent_ag","rCSI","HDDS","FCS","asset_index2","roof_natural_inverse","dummy_terrain_rough","nutri_severe_constraint","nutri_moderate_constraint","nutri_rent_severe_constraint","nutri_rent_moderate_constraint","IPC1","IPC12","rural","clust_maize_current","lhz_maize_current","clust_maize_mktthin_current","lhz_maize_mktthin_current","clust_maize_lag","lhz_maize_lag","clust_maize_mktthin_lag","lhz_maize_mktthin_lag","raincytot","day1rain","maxdaysnorain","lhz_day1rain","gdd","tmean","lhz_raincytot","lhz_maxdaysnorain","heatdays","floodmax","lhz_floodmax","logFCS","TA_names","FNID","TA_maize_current","TA_maize_lag","TA_maize_mktthin","TA_maize_mktthin_lag","TA_raincytot","TA_day1rain","TA_maxdaysnorain","TA_floodmax","TA_heatdays","TA_gdd","TA_tmean","quarter1","quarter2","quarter3","quarter4","month1","month2","month3","month4","month5","month6","month7","month8","month9","month10","month11","month12","FNID_MW2012C3010102","FNID_MW2012C3010107","FNID_MW2012C3010210","FNID_MW2012C3010201","FNID_MW2012C3010209","FNID_MW2012C3010309","FNID_MW2012C3010508","FNID_MW2012C3010311","FNID_MW2012C3010417","FNID_MW2012C3010409","FNID_MW2012C3010517","FNID_MW2012C3010503","FNID_MW2012C3020103","FNID_MW2012C3020209","FNID_MW2012C3020211","FNID_MW2012C3020213","FNID_MW2012C3020203","FNID_MW2012C3020303","FNID_MW2012C3020403","FNID_MW2012C3020515","FNID_MW2012C3020513","FNID_MW2012C3020603","FNID_MW2012C3020619","FNID_MW2012C3020703","FNID_MW2012C3020803","FNID_MW2012C3020813","FNID_MW2012C3020913","FNID_MW2012C3020815","FNID_MW2012C3030115","FNID_MW2012C3030112","FNID_MW2012C3030114","FNID_MW2012C3999918","FNID_MW2012C3030204","FNID_MW2012C3030214","FNID_MW2012C3030206","FNID_MW2012C3030304","FNID_MW2012C3030314","FNID_MW2012C3030306","FNID_MW2012C3030414","FNID_MW2012C3030404","FNID_MW2012C3030514","FNID_MW2012C3030519","FNID_MW2012C3030506","FNID_MW2012C3030613","FNID_MW2012C3031313","FNID_MW2012C3030716","FNID_MW2012C3030714","FNID_MW2012C3030804","FNID_MW2012C3030816","FNID_MW2012C3030904","FNID_MW2012C3031005","FNID_MW2012C3031105","FNID_MW2012C3031213","FNID_MW2012C3031206","FNID_MW2012C3030606","region_string","region_Central","region_North","region_South","date","GIEW_price_current","GIEW_price_lag.x","trend","GIEW_price_lag.y","trendsq","quarter1_region_south","quarter1_region_central","quarter1_region_north","quarter2_region_south","quarter2_region_central","quarter2_region_north","quarter3_region_south","quarter3_region_central","quarter3_region_north","quarter4_region_south","quarter4_region_central","quarter4_region_north"
21066478,2010,0,0.3125,0.25,0.25,0,0.0625,1.0625,0.6875,0,0.0625,0.0625,0.9375,0,0.6875,4.8125,10,36.3125,1.0625,1.124374989375,6.26875,4.2062500125,1.104,0,5.4375,5.0625,48.03125,-0.32695988375,0.9375,0,0,0,0,0,1,1,0,19.5125,20.6957150293964,0,1,31.65,21.0927546092858,0.5,1,1.03040477605352,40,19,40,213,24.1733687112776,1123.61993635997,18,0,0,0,3.87185184073887,"Area 36","MW2012C3020603",26.5683333333333,28.7819444444444,0.376353276353276,0.410732054015636,1.03900499493356,40,19,0,0,213,24.3628301382687,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"North",0,1,0,"2010-10-01",32.8,32.8,214,32.8,45796,0,0,0,0,0,0,0,0,0,0,0,1
21069400,2011,0,0.625,0.1875,0.5,0,0,0.875,0.3125,0,0,0.625,0.3125,0.0625,0.375,4.1875,1,41.875,1.1875,0.843749999375,10.09374995625,9.75625005,1.093125,0,2.9375,5.3125,44.46875,0.29874938625,0.375,0,0,0,0,0,1,1,0,31.75,26.2423584356855,0.5,0.75,14,17.7718927452176,0.75,0.75,0.842380702061116,51,34,51,213,24.4100888964156,866.390158310533,34,0,0,0,3.79478669529013,"Area 39","MW2012C3020619",31.75,14,0.5,0.75,0.842380702061116,51,34,0,0,213,24.4100888964156,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"North",0,1,0,"2011-01-01",31.9114711666852,31.9114711666852,306,31.9114711666852,93636,0,0,1,0,0,0,0,0,0,0,0,0
21074510,2010,0,0.375,0.0625,0.1875,0,0,1.375,0.5,0,0,0.25,0.75,0,0.6875,5.5,4,38,1.0625,4.2231250375,7.1731249375,6.95812499375,1.02725,0,4.75,6.0625,54.53125,-0.20181856125,0.75,0,0,0,0,0,1,NA,0,40,36.683283168767,0.866666666666667,0.866666666666667,44.0933333333333,46.9023111917931,0.7,0.75,1.04425806616563,41,19,40,213,24.4575608517643,1047.59008982778,19,0,0,0,3.9987739318368,"Area 44","MW2012C3020619",40,44.0933333333333,0.866666666666667,0.7,1.04425806616563,41,19,0,0,213,24.4575608517643,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"North",0,1,0,"2010-04-01",34.61,34.61,31,34.61,961,0,0,0,0,0,0,0,0,0,0,0,0
21077725,2010,0.9375,0.625,0.875,0.3125,0.0625,0.8125,4.125,0.75,0.25,0,0,1,0,0.9375,4.25,8,43.75,1.1875,0.689374992875,4.328749925,2.7443750125,1.0828125,0.03750000125,0,6.5625,89.71875,0.29874845875,1,0,0,0,0,0,1,1,0,28.5760714285714,31.4442416987222,0.3,0.625,13,31.0076856536325,0.923076923076923,1,1.07379095786532,40,19,40,213,24.4575608517643,1047.59008982778,19,0,0,0,4.49667977732134,"Area 47","MW2012C3020619",28.5760714285714,13,0.3,0.923076923076923,1.07379095786532,40,19,0,0,213,24.4575608517643,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"North",0,1,0,"2010-08-01",34.58,34.58,153,34.58,23409,0,0,0,0,0,0,0,0,1,0,0,0
21079006,2010,0.25,0.5625,0.375,0.3125,0,0.0625,1.625,0.8125,0,0,0,1,0,0.75,4.9375,9,36.25,1.1875,3.24062500625,7.33875003125,5.6943750125,1.0903125,0,0.8125,5.9375,57.46875,0.173606855,1,0,0,0,0,0,1,1,0,37.6666666666667,26.9029214655782,0.25,0.75,30,31.2531011996457,0.6,0.8,1.05425942759255,40,19,40,213,24.4575608517643,1047.59008982778,19,0,0,0,4.05124132180459,"Area 49","MW2012C3020619",37.6666666666667,30,0.25,0.6,1.05425942759255,40,19,0,0,213,24.4575608517643,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"North",0,1,0,"2010-09-01",32.5,32.5,184,32.5,33856,0,0,0,0,0,0,0,0,1,0,0,0
21080308,2010,0,0.375,0.0625,0.4375,0,0,1.375,0.5,0.0625,0,0.25,0.75,0,0.8125,4.8125,4,37.875,1.125,1.9731249875,5.99250000625,5.59250003125,1.06125,0,2.4375,6,59.84375,-0.20181742625,0.75,0,0,0,0,0,1,NA,0,34.058,35.6971853181173,0.528301886792453,0.660377358490566,45.8509090909091,48.9228932354942,0.281407035175879,0.326633165829146,1.06097552276791,40,19,40,213,24.4575608517643,1047.59008982778,19,0,0,0,4.09173699881502,"Area 50","MW2012C3020619",34.058,45.8509090909091,0.528301886792453,0.281407035175879,1.06097552276791,40,19,0,0,213,24.4575608517643,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"North",0,1,0,"2010-04-01",34.61,34.61,31,34.61,961,0,0,0,0,0,0,0,0,0,0,0,0
21080755,2011,0,0.4375,0.1875,0.5625,0,0,0.625,0.1875,0,0,0.75,0.25,0,0.4375,3.875,1,30.875,1,1.70812498125,7.623750025,7.17124994375,1.087375,0,1.25,5.8125,50.15625,-0.0766752225,0.25,0,0,0,0,0,1,1,0,31.75,26.2423584356855,0.5,0.75,14,17.7718927452176,0.75,0.75,0.832848297012526,51,49,51,213,24.4100888964156,866.390158310533,34,0,0,0,3.91514313276439,"Area 50","MW2012C3020619",31.75,14,0.5,0.75,0.832848297012526,51,49,0,0,213,24.4100888964156,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"North",0,1,0,"2011-01-01",31.9114711666852,31.9114711666852,306,31.9114711666852,93636,0,0,1,0,0,0,0,0,0,0,0,0
21081573,2010,0.0714285714285714,0.5,0.285714285714286,0.357142857142857,0,0,1.71428571428571,0.714285714285714,0,0,0.0714285714285714,0.928571428571429,0,0.928571428571429,4.78571428571429,9,36.5,1.14285714285714,1.25214285928571,9.27571422142857,8.41857147857143,1.09242857142857,0.0428571442857143,1.21428571428571,5.42857142857143,55.7857142857143,0.04846547,0.928571428571429,0,0,0,0,0,1,1,0,36.3033333333333,27.493079643284,0.318181818181818,0.681818181818182,30.2466666666667,28.3558034609411,0.352941176470588,0.490196078431373,1.02410978063956,40,19,40,213,24.4575608517643,1047.59008982778,19,0,0,0,4.02151782022443,"Area 51","MW2012C3020619",36.3033333333333,30.2466666666667,0.318181818181818,0.352941176470588,1.02410978063956,40,19,0,0,213,24.4575608517643,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"North",0,1,0,"2010-09-01",32.5,32.5,184,32.5,33856,0,0,0,0,0,0,0,0,1,0,0,0
21083535,2010,0,0.6875,0.125,0.3125,0,0,1.3125,0.6875,0,0,0.125,0.875,0,0.75,4.5625,12,33.3125,1.3125,0.18437499905,22.8550001875,14.86875,1.208125,0.30000001,0.9375,6.3125,60.78125,0.423890161875,0.875,0,0,0,0,0,1,1,0,20.89,20.7267421249263,0.5,1,11,20.3549007029984,0.4,0.8,1.01607693943437,39,19,40,213,24.1733687112776,1123.61993635997,18,0,0,0,4.10728135325282,"Area 53","MW2012C3020603",20.89,11,0.5,0.4,1.01607693943437,39,19,0,0,213,24.1733687112776,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"North",0,1,0,"2010-12-01",30.77,30.77,275,30.77,75625,0,0,0,0,0,0,0,0,0,0,0,1
21085094,2011,0,0.4375,0,0.4375,0,0,0.125,0,0,0,0.9375,0.0625,0,0.125,3.625,3,37.75,1.1875,4.21312501875,15.281875,7.505625,1.1598125,0.3750000125,2.75,4.8125,39.40625,-0.076675806875,0.0625,0,0,0,0,0,1,1,0,31.2447355172793,23.4813571715163,1,1,29.84,22.4941297071336,0.75,1,0.828257068852443,50,31,49,213,24.0870120721617,929.269676364958,13,0,0,0,3.67392443316519,"Area 55","MW2012C3020603",31.2447355172793,29.84,1,0.75,0.828257068852443,50,31,0,0,213,24.0870120721617,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"North",0,1,0,"2011-03-01",33.9075968042409,33.9075968042409,365,33.9075968042409,133225,0,0,1,0,0,0,0,0,0,0,0,0
21086069,2010,0,0.375,0.0625,0.375,0,0,1,0.25,0,0.0625,0.5,0.5,0,0.625,4.875,9,34.5625,1.125,2.416874991875,5.99812500625,4.24499999375,1.0916875,0.03750000125,1.75,5.125,49.3125,-0.201817706875,0.5,0,0,0,0,0,1,1,0,33.7225,25.7673824432365,0.25,0.75,29.602,29.8200248351308,0.464285714285714,0.714285714285714,1.10415595340197,39,19,40,213,24.1733687112776,1123.61993635997,18,0,0,0,3.89817759860609,"Area 56","MW2012C3020603",23.36125,25.551,0.575,0.702731092436975,1.09905765483235,39,19,0,0,213,24.1733687112776,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"North",0,1,0,"2010-09-01",32.5,32.5,184,32.5,33856,0,0,0,0,0,0,0,0,1,0,0,0
21086436,2010,0,0.375,0.0625,0.5,0,0,0.875,0.375,0,0,0.5,0.5,0,0.625,4.4375,7,36.8125,1.25,1.41625000125,6.234375025,4.6881250125,1.108875,0.26250000875,0.375,5.9375,56.71875,-0.20181715125,0.5,0,0,0,0,0,1,1,0,13,23.1595198790977,0.9,1,21.5,24.2000156313651,0.941176470588235,1,1.09395935626274,39,19,40,213,24.1733687112776,1123.61993635997,18,0,0,0,4.03810484389922,"Area 56","MW2012C3020603",23.36125,25.551,0.575,0.702731092436975,1.09905765483235,39,19,0,0,213,24.1733687112776,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"North",0,1,0,"2010-07-01",33.48,33.48,122,33.48,14884,0,0,0,0,0,0,0,0,1,0,0,0
21087057,2010,0.0625,0.6875,0.25,0.375,0,0,1.125,0.875,0,0,0.1875,0.8125,0,0.6875,5.125,10,39.125,1,3.89312501875,5.3118750375,4.18250001875,1.082875,0,3.1875,5.5,47.4375,0.423890441875,0.8125,0,0,0,0,0,1,1,0,19.5125,26,0,0.75,31.65,26.9029214655782,0.5,0.75,1.07999630068709,40,19,40,213,24.4575608517643,1047.59008982778,19,0,0,0,3.85941305515585,"Area 57","MW2012C3020619",29.3755833333333,36.3408823529412,0.258064516129032,0.466666666666667,1.07780503908478,40,19,0,0,213,24.4575608517643,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"North",0,1,0,"2010-10-01",32.8,32.8,214,32.8,45796,0,0,0,0,0,0,0,0,0,0,0,1
21087531,2010,0.125,0.6875,0.5625,0.4375,0,0.0625,2.125,0.75,0,0.0625,0.125,0.875,0,0.875,6.5625,3,41.3125,1.1875,4.89312499375,6.79937499375,5.40874999375,1.07525,0,4.3125,6.375,63.84375,0.423890761875,0.875,0,0,0,0,0,1,NA,0,39.2386666666667,40.7089553005534,0.516129032258065,0.709677419354839,41.0317647058824,44.5010566172779,0.433333333333333,0.733333333333333,1.07561377748247,40,19,40,213,24.4575608517643,1047.59008982778,19,0,0,0,4.1564386920179,"Area 57","MW2012C3020619",29.3755833333333,36.3408823529412,0.258064516129032,0.466666666666667,1.07780503908478,40,19,0,0,213,24.4575608517643,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"North",0,1,0,"2010-03-01",37.77,37.77,0,37.77,0,0,0,1,0,0,0,0,0,0,0,0,0
21087736,2011,0.0625,0.5625,0.3125,0.1875,0,0.0625,1.3125,0.75,0,0,0.125,0.875,0,0.75,5.125,1,34,1.125,3.92062505625,6.9431249875,4.82812499375,1.0950625,0,0.5,6.25,60.46875,0.173606346875,0.875,0,0,0,0,0,1,1,0,34.13,21.5530259302133,0.5,1,12,20.7267421249288,0.75,1,0.891004735516139,49,34,49,213,24.0870120721617,929.269676364958,13,0,0,0,4.10212670266416,"Area 57","MW2012C3020603",34.13,12,0.5,0.75,0.891004735516139,49,34,0,0,213,24.0870120721617,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"North",0,1,0,"2011-01-01",31.9114711666852,31.9114711666852,306,31.9114711666852,93636,0,0,1,0,0,0,0,0,0,0,0,0
21088597,2010,0.0666666666666667,0.6,0.266666666666667,0.533333333333333,0,0.0666666666666667,1.46666666666667,0.466666666666667,0,0,0.266666666666667,0.733333333333333,0,0.733333333333333,4.66666666666667,8,41.9333333333333,1.06666666666667,6.60266666666667,9.60266668666667,5.43000001333333,1.066,0,2.6,5.66666666666667,61,0.248692876666667,0.733333333333333,0,0,0,0,0,1,1,0,24.9,21.527423941725,0.4,1,23.5553469226874,21.9885134461246,1,1,1.09387079977555,41,19,40,213,24.1733687112776,1123.61993635997,18,0,0,0,4.11087386417331,"Area 58","MW2012C3020603",24.9,23.5553469226874,0.4,1,1.09387079977555,41,19,0,0,213,24.1733687112776,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"North",0,1,0,"2010-08-01",34.58,34.58,153,34.58,23409,0,0,0,0,0,0,0,0,1,0,0,0
30101280,2010,0,0.25,0.0625,0.1875,0,0,0.25,0,0,0.0625,0.8125,0.1875,0,0.1875,5.25,3,41.875,1.125,5.48312503125,7.821250025,8.91375009375,0.4826875,0.26250000875,5.3125,4.625,45.65625,-0.452101815,0.1875,0,0,0,0,0,1,NA,1,45.9419444444444,48.3029651187802,0.181818181818182,0.454545454545455,49.8252173913043,50.268988872343,0.258064516129032,0.483870967741935,0.808832130118726,42,18,53,212,26.9460823381451,949.141417073753,18,1,0,0,3.82114050895097,"Mponda","MW2012C3030115",36.9934722222222,39.1717753623188,0.305194805194805,0.295698924731183,0.833072641837494,35.5,18,0,0.5,212.5,26.7054566492311,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"North",0,1,0,"2010-03-01",43.5,43.5,0,43.5,0,0,0,1,0,0,0,0,0,0,0,0,0
30101545,2010,0,0.25,0,0.4375,0,0,0.1875,0.0625,0,0.125,0.9375,0.0625,0,0.1875,5.125,9,51.5625,1.25,13.643125,23.4906248125,8.78749993125,0.825,0,0.5,4.875,39.90625,-0.45210069875,0.0625,0,0,0,0,0,1,1,1,28.045,28.2953210511763,0.428571428571429,1,28.5183333333333,28.3746059060274,0.333333333333333,1,0.857313153556262,29,18,58,213,26.464830960317,896.134381714144,18,0,0,0,3.68653295323281,"Mponda","MW2012C3030112",36.9934722222222,39.1717753623188,0.305194805194805,0.295698924731183,0.833072641837494,35.5,18,0,0.5,212.5,26.7054566492311,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"North",0,1,0,"2010-09-01",34.82,34.82,184,34.82,33856,0,0,0,0,0,0,0,0,1,0,0,0
30101552,2011,0,0.375,0,0.5,0,0,0.4375,0.125,0,0.0625,0.8125,0.1875,0,0.3125,3.9375,1,36.25,1.125,0.45733333,24.0373334375,6.72400000625,0.484399999375,0,0.25,5.0625,46.75,-0.201817156875,0.1875,0,0,1,0,1,1,1,1,26.1766666666667,27.9227121750406,0.25,1,22.2722259152995,27.9730281832963,1,1,0.662361563028003,50,23,53,213,26.6249427473042,801.94240657873,17,0,0,0,3.8448142557347,"Mponda","MW2012C3030115",26.1766666666667,22.2722259152995,0.25,1,0.662361563028003,50,23,0,0,213,26.6249427473042,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"North",0,1,0,"2011-01-01",25.6,25.6,306,25.6,93636,0,0,1,0,0,0,0,0,0,0,0,0
30102028,2010,0,0.3125,0,0.25,0,0,0.25,0.0625,0,0.125,0.9375,0.0625,0,0.1875,3.875,7,44.75,1.3125,11.06375,28.6856250625,3.78249999375,0.8795625,0,2.9375,4.75,41.65625,-0.326959916875,0.0625,0,0,0,0,0,1,1,1,29.096,19.2563126725482,0.444444444444444,0.777777777777778,38.0465714285714,24.3994324658012,1,1,0.913237006114683,58,18,58,213,26.464830960317,896.134381714144,18,0,0,0,3.72945141737898,"Chimwala","MW2012C3030112",22.6233636363636,31.3471904761905,0.525925925925926,0.458333333333333,0.89677426603272,48.3333333333333,18,0,0,213,26.464830960317,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Central",1,0,0,"2010-07-01",33.87,33.87,122,33.87,14884,0,0,0,0,0,0,0,1,0,0,0,0
30102540,2010,0,0.5625,0,0.5,0,0,0.25,0.125,0,0.25,0.875,0.125,0,0.25,4.5,10,42.1875,1.3125,14.596875,27.04687475,6.98187495,0.6941875,0,5.875,5,38.3125,0.173607733125,0.125,0,0,0,0,0,1,1,1,27.7740909090909,26.5802479535674,0.333333333333333,0.727272727272727,35.97,26.9029214655782,0.375,0.8125,0.913034608596562,29,18,58,213,26.464830960317,896.134381714144,18,0,0,0,3.64577621369643,"Chimwala","MW2012C3030112",22.6233636363636,31.3471904761905,0.525925925925926,0.458333333333333,0.89677426603272,48.3333333333333,18,0,0,213,26.464830960317,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"North",0,1,0,"2010-10-01",35.59,35.59,214,35.59,45796,0,0,0,0,0,0,0,0,0,0,0,1
30102632,2011,0.125,0.25,0.125,0.0625,0,0,0.4375,0.1875,0,0,0.75,0.25,0,0.3125,4.6875,3,42.9375,1.5,0.2424999986875,10.77562501875,9.0043750625,0.48225,0.33750001125,0.375,5.125,51.09375,-0.45210241875,0.25,0,0,1,0,1,1,1,1,35.0775,24.2508032612686,1,1,40.2,23.7581050276947,0.5,1,0.679078754852175,50,23,51,213,26.4450121812418,769.698445641143,22,0,0,0,3.93366218053163,"Chimwala","MW2012C3030112",35.0775,40.2,1,0.5,0.679078754852175,50,23,0,0,213,26.4450121812418,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"North",0,1,0,"2011-03-01",21.32,21.32,365,21.32,133225,0,0,1,0,0,0,0,0,0,0,0,0
30102641,2010,0,0.4375,0.0625,0.3125,0,0,0.3125,0.1875,0,0,0.75,0.25,0,0.3125,4.75,11,37.3125,1.3125,9.72187505625,51.4737496875,9.71687495,0.5983125,0.30000001,2.25,5.625,49.40625,-0.076676363125,0.25,0,0,0,0,0,1,1,1,11,23.0624036751944,0.8,0.8,20.025,28.3419002524655,0,0.75,0.864051183386915,58,18,58,213,26.464830960317,896.134381714144,18,0,0,0,3.90007693440975,"Chimwala","MW2012C3030112",22.6233636363636,31.3471904761905,0.525925925925926,0.458333333333333,0.89677426603272,48.3333333333333,18,0,0,213,26.464830960317,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"North",0,1,0,"2010-11-01",22.98,22.98,245,22.98,60025,0,0,0,0,0,0,0,0,0,0,0,1
30103021,2011,0,0.25,0.125,0.4375,0.0625,0.0625,0.375,0.3125,0,0,0.625,0.375,0,0.3125,5.1875,1,50.1875,1.5625,0.1726666682375,52.984667125,4.87666664375,0.487466666875,0,0.4375,4.875,43.125,-0.452100646875,0.375,0,0,0,0,0,1,1,1,29.595,27.9227121750406,0,1,12,27.9730281832963,0.75,1,0.785339689200767,61,23,53,213,26.6249427473042,801.94240657873,17,0,0,0,3.76410287535152,"Nankumba","MW2012C3030115",29.595,12,0,0.75,0.785339689200767,61,23,0,0,213,26.6249427473042,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"North",0,1,0,"2011-01-01",25.6,25.6,306,25.6,93636,0,0,1,0,0,0,0,0,0,0,0,0
